ID,Year,Risk,LCS,Net Profit,Total Assets,Total Liabilites,Age,Sales,BookV,MarketV
UNVR,2015,0.01698,3," 5,851,805,000,000.00 "," 15,729,945,000,000.00 "," 10,902,585,000,000.00 ",82," 36,484,030,000,000.00 "," 4,827,360,000,000.00 "," 282,310,000,000,000.00 "
KICI,2015,0.09289,1,"-13,000,883,220.00 "," 133,831,888,816.00 "," 40,460,281,468.00 ",41," 91,734,724,118.00 "," 93,371,607,348.00 "," 34,500,000,000.00 "
LMPI,2015,0.01061,3," 3,968,046,308.00 "," 793,093,512,600.00 "," 391,881,675,091.00 ",43," 452,693,585,202.00 "," 793,093,512,600.00 "," 113,962,496,597.00 "
INTP,2014,0.01407,3," 5,274,009,000,000.00 "," 28,884,973,000,000.00 "," 4,100,172,000,000.00 ",29," 19,996,264,000,000.00 "," 24,784,801,000,000.00 "," 92,030,792,475,000.00 "
SMBR,2014,0.07818,3," 328,336,316,000.00 "," 2,926,360,857,000.00 "," 209,113,746,000.00 ",40," 1,214,914,932,000.00 "," 2,717,247,111,000.00 "," 3,748,155,508,500.00 "
SMCB,2014,0.03662,2," 668,869,000,000.00 "," 17,199,304,000,000.00 "," 8,436,760,000,000.00 ",43," 10,528,723,000,000.00 "," 8,758,592,000,000.00 "," 16,743,436,500,000.00 "
SMGR,2014,0.01159,3," 5,567,659,839,000.00 "," 34,331,674,737,000.00 "," 9,326,744,733,000.00 ",61," 26,987,035,135,000.00 "," 25,004,930,004,000.00 "," 96,090,624,000,000.00 "
WTON,2014,0.43132,2," 322,403,851,254.00 "," 3,802,658,881,174.00 "," 1,576,555,487,820.00 ",17," 3,277,195,052,159.00 "," 2,225,777,452,338.00 "," 11,330,106,580,000.00 "
AMFG,2014,0.01133,3," 464,152,000,000.00 "," 3,946,125,000,000.00 "," 880,052,000,000.00 ",43," 3,672,186,000,000.00 "," 3,101,440,000,000.00 "," 3,493,700,000,000.00 "
ARNA,2014,0.02267,3," 261,651,053,219.00 "," 1,259,938,133,543.00 "," 346,944,901,743.00 ",21," 1,609,758,677,687.00 "," 912,230,541,132.00 "," 6,387,044,949,120.00 "
IKAI,2014,0.01967,4,"-26,511,071,474.00 "," 518,546,655,125.00 "," 339,889,432,972.00 ",23," 262,321,356,543.00 "," 178,657,222,154.00 "," 93,383,286,748.00 "
KIAS,2014,0.00999,3," 118,732,268,918.00 "," 2,352,542,603,065.00 "," 235,745,579,997.00 ",46," 898,976,979,994.00 "," 2,116,797,023,068.00 "," 2,194,577,700,000.00 "
MLIA,2014,0.04315,4," 125,013,335,000.00 "," 7,215,152,320,000.00 "," 5,894,580,221,000.00 ",28," 5,629,696,723,000.00 "," 1,321,572,099,000.00 "," 694,575,000,000.00 "
TOTO,2014,0.00974,3," 293,803,908,949.00 "," 2,027,288,639,678.00 "," 796,096,371,054.00 ",37," 2,053,630,374,083.00 "," 1,231,192,322,624.00 "," 3,926,223,360,000.00 "
ALKA,2014,0.01828,1," 2,659,254,000.00 "," 244,879,397,000.00 "," 181,643,493,000.00 ",42," 1,230,364,713,000.00 "," 63,235,904,000.00 "," 91,379,709,900.00 "
ALMI,2014,0.00465,1," 1,948,963,064.00 "," 3,212,438,981,224.00 "," 2,571,403,202,989.00 ",36," 3,336,087,554,837.00 "," 641,035,778,235.00 "," 165,088,000,000.00 "
BAJA,2014,0.06378,1," 14,077,852,427.00 "," 974,632,970,453.00 "," 786,309,001,839.00 ",21," 1,229,844,640,405.00 "," 188,323,968,614.00 "," 534,600,000,000.00 "
BTON,2014,0.06744,5," 7,630,330,090.00 "," 174,157,547,015.00 "," 27,517,328,111.00 ",19," 96,008,496,750.00 "," 146,640,218,904.00 "," 97,200,000,000.00 "
GDST,2014,0.04387,2,"-13,938,294,977.00 "," 1,354,622,569,945.00 "," 484,174,854,654.00 ",25," 1,215,611,781,842.00 "," 870,447,715,291.00 "," 844,600,000,000.00 "
INAI,2014,0.01570,3," 22,058,700,759.00 "," 897,281,657,710.00 "," 751,439,553,825.00 ",43," 933,462,438,255.00 "," 145,842,103,885.00 "," 110,880,000,000.00 "
ISSP,2014,0.00000,2," 214,895,000,000.00 ", -   ," 3,117,249,000,000.00 ",43," 3,367,873,000,000.00 "," 2,325,909,000,000.00 "," 1,710,266,104,330.00 "
JKSW,2014,0.01615,5,"-9,631,890,621.00 "," 302,951,001,725.00 "," 720,387,262,240.00 ",40," 86,480,258,028.00 ","-417,436,260,515.00 "," 10,200,000,000.00 "
JPRS,2014,0.03033,5,"-6,930,478,877.00 "," 370,967,708,751.00 "," 15,334,844,453.00 ",41," 313,636,426,234.00 "," 355,632,864,298.00 "," 181,500,000,000.00 "
LION,2014,0.05790,2," 49,001,630,102.00 "," 600,102,716,315.00 "," 156,123,759,272.00 ",42," 377,622,622,150.00 "," 443,978,957,043.00 "," 48,374,880,000.00 "
LMSH,2014,0.14292,3," 7,403,115,436.00 "," 139,915,598,255.00 "," 23,964,388,443.00 ",32," 249,072,012,369.00 "," 115,951,209,812.00 "," 6,192,000,000.00 "
PICO,2014,0.00383,3," 16,153,616,369.00 "," 626,626,507,164.00 "," 395,525,304,553.00 ",31," 604,332,286,638.00 "," 231,101,202,611.00 "," 90,940,000,000.00 "
BUDI,2014,0.00793,2," 28,499,000,000.00 "," 2,476,982,000,000.00 "," 1,563,631,000,000.00 ",35," 2,284,211,000,000.00 "," 913,351,000,000.00 "," 438,592,717,734.00 "
DPNS,2014,0.10662,3," 14,519,866,284.00 "," 268,877,322,944.00 "," 32,794,800,672.00 ",32," 132,775,925,237.00 "," 236,082,522,272.00 "," 116,888,873,056.00 "
EKAD,2014,0.01655,2," 40,756,078,282.00 "," 411,348,790,570.00 "," 138,149,558,606.00 ",33," 526,573,620,057.00 "," 273,199,231,964.00 "," 359,869,125,000.00 "
ETWA,2014,0.07691,2,"-142,136,321,265.00 "," 1,331,049,053,223.00 "," 1,029,096,728,617.00 ",22," 1,000,086,695,089.00 "," 301,952,324,606.00 "," 251,757,220,000.00 "
INCI,2014,0.02403,5," 11,028,221,012.00 "," 147,992,617,351.00 "," 10,872,710,103.00 ",33," 110,023,088,698.00 "," 137,119,907,248.00 "," 43,086,462,328.00 "
SRSN,2014,0.00554,2," 14,456,260,000.00 "," 463,347,124,000.00 "," 134,510,685,000.00 ",32," 472,834,591,000.00 "," 328,836,439,000.00 "," 301,000,000,000.00 "
AKKU,2014,0.11942,5,"-5,945,039,944.00 "," 90,674,071,077.00 "," 86,809,201,934.00 ",13," 4,261,435,256.00 "," 3,864,869,143.00 "," 77,165,000,000.00 "
AKPI,2014,0.00129,3," 34,690,704,000.00 "," 2,227,042,590,000.00 "," 1,191,196,937,000.00 ",34," 1,945,383,031,000.00 "," 1,035,845,653,000.00 "," 564,400,000,000.00 "
APLI,2014,0.01526,3," 9,626,571,647.00 "," 273,126,657,794.00 "," 47,868,731,692.00 ",22," 294,081,114,204.00 "," 225,257,926,102.00 "," 121,500,000,000.00 "
BRNA,2014,0.04146,3," 56,998,824,000.00 "," 1,334,085,916,000.00 "," 967,711,101,000.00 ",45," 1,258,841,240,000.00 "," 366,374,815,000.00 "," 486,450,000,000.00 "
IGAR,2014,0.02331,3," 54,898,874,758.00 "," 349,894,783,575.00 "," 86,443,556,430.00 ",39," 737,863,227,409.00 "," 263,451,227,145.00 "," 306,244,417,500.00 "
SIAP,2014,0.03531,2,"-15,758,621,856.00 "," 302,759,429,212.00 "," 242,527,014,044.00 ",20," 189,724,491,714.00 "," 60,232,415,168.00 "," 2,022,750,000,000.00 "
CPIN,2014,0.06696,2," 1,746,644,000,000.00 "," 20,862,439,000,000.00 "," 9,919,150,000,000.00 ",42," 29,150,275,000,000.00 "," 10,943,289,000,000.00 "," 61,984,440,000,000.00 "
JPFA,2014,0.03776,3," 384,846,000,000.00 "," 15,730,435,000,000.00 "," 10,440,441,000,000.00 ",43," 24,458,880,000,000.00 "," 5,289,994,000,000.00 "," 10,127,496,764,500.00 "
MAIN,2014,0.09839,1,"-84,841,276,000.00 "," 3,530,183,618,000.00 "," 2,449,714,632,000.00 ",17," 4,502,078,127,000.00 "," 1,080,468,986,000.00 "," 3,814,830,000,000.00 "
SIPD,2014,0.00191,4," 2,064,055,454.00 "," 2,800,914,553,878.00 "," 1,513,908,338,484.00 ",29," 2,505,575,102,503.00 "," 1,287,006,215,394.00 "," 4,977,287,501,290.00 "
TIRT,2014,0.05933,5," 37,414,286,693.00 "," 669,092,975,225.00 "," 572,664,846,535.00 ",33," 461,797,534,872.00 "," 96,428,128,689.00 "," 87,012,628,500.00 "
FASW,2014,0.03090,3," 86,745,854,950.00 "," 5,581,000,723,345.00 "," 3,936,322,827,206.00 ",27," 5,456,935,920,101.00 "," 1,644,677,896,139.00 "," 4,088,516,498,550.00 "
KBRI,2014,0.04213,1,"-17,526,287,252.00 "," 1,299,315,036,743.00 "," 622,269,749,157.00 ",36," 34,719,548,322.00 "," 677,045,287,586.00 "," 434,399,786,700.00 "
KDSI,2014,0.02368,1," 85,392,670,351.00 "," 952,177,443,047.00 "," 555,679,416,109.00 ",41," 1,626,232,662,544.00 "," 396,498,026,938.00 "," 147,420,000,000.00 "
SPMA,2014,0.02142,2," 48,602,721,399.00 "," 2,091,957,078,669.00 "," 1,287,357,023,670.00 ",38," 1,550,810,295,608.00 "," 804,600,054,999.00 "," 293,933,191,626.00 "
KRAH,2014,0.01811,1," 31,736,104,237.00 "," 479,240,512,199.00 "," 292,564,821,530.00 ",24," 286,048,380,773.00 "," 186,675,690,669.00 "," 786,663,900,000.00 "
ASII,2014,0.01579,3," 22,125,000,000,000.00 "," 236,029,000,000,000.00 "," 115,705,000,000,000.00 ",57," 201,701,000,000,000.00 "," 120,324,000,000,000.00 "," 300,590,382,064,500.00 "
AUTO,2014,0.03165,2," 956,409,000,000.00 "," 14,380,926,000,000.00 "," 4,244,369,000,000.00 ",23," 12,255,427,000,000.00 "," 10,136,557,000,000.00 "," 20,242,878,600,000.00 "
GJTL,2014,0.04352,2," 296,868,000,000.00 "," 16,042,897,000,000.00 "," 10,059,605,000,000.00 ",63," 13,070,734,000,000.00 "," 5,983,292,000,000.00 "," 4,965,840,000,000.00 "
IMAS,2014,0.02709,2,"-67,093,347,900.00 "," 23,471,397,834,920.00 "," 16,744,375,200,010.00 ",17," 19,458,165,173,088.00 "," 6,727,022,634,910.00 "," 11,061,113,648,000.00 "
INDS,2014,0.01232,3," 127,657,349,869.00 "," 2,282,666,078,493.00 "," 454,347,526,616.00 ",36," 1,866,977,260,105.00 "," 1,828,318,551,877.00 "," 1,049,999,536,000.00 "
LPIN,2014,0.05943,5,"-4,130,648,465.00 "," 185,595,748,325.00 "," 46,315,786,933.00 ",32," 70,155,464,867.00 "," 139,279,961,392.00 "," 132,812,500,000.00 "
HDTX,2014,0.04847,1,"-105,481,256,786.00 "," 4,221,696,886,907.00 "," 3,607,059,196,611.00 ",41," 1,175,464,356,704.00 "," 614,637,690,296.00 "," 597,702,690,000.00 "
MYTX,2014,0.02911,1,"-158,271,000,000.00 "," 2,041,304,000,000.00 "," 2,310,084,000,000.00 ",27," 2,129,058,000,000.00 ","-268,780,000,000.00 "," 187,733,321,856.00 "
RICY,2014,0.00618,2," 15,111,531,641.00 "," 1,170,752,414,106.00 "," 774,439,342,861.00 ",27," 1,185,443,580,242.00 "," 396,313,081,245.00 "," 111,658,846,740.00 "
SSTM,2014,0.00052,3,"-12,840,297,828.00 "," 773,663,346,934.00 "," 514,793,507,583.00 ",42," 519,854,661,831.00 "," 258,869,839,351.00 "," 120,603,645,643.00 "
STAR,2014,0.00039,1," 348,916,778.00 "," 775,917,827,931.00 "," 285,744,500,913.00 ",6," 228,622,027,943.00 "," 490,173,327,018.00 "," 240,000,030,100.00 "
TRIS,2014,0.02726,2," 35,944,155,042.00 "," 523,900,642,605.00 "," 214,390,227,222.00 ",10," 746,828,922,732.00 "," 309,510,415,383.00 "," 371,508,436,900.00 "
UNIT,2014,0.00047,5," 396,296,296.00 "," 440,727,374,151.00 "," 199,073,815,553.00 ",26," 102,448,044,300.00 "," 241,653,558,598.00 "," 23,984,259,600.00 "
BATA,2014,0.02781,3," 70,781,440,000.00 "," 774,891,087,000.00 "," 345,775,482,000.00 ",83," 1,008,727,515,000.00 "," 429,115,605,000.00 "," 1,436,500,000,000.00 "
BIMA,2014,0.11974,3," 10,048,996,788.00 "," 104,058,578,348.00 "," 297,977,547,605.00 ",26," 286,688,094,220.00 ","-193,918,969,257.00 "," 60,200,000,000.00 "
AISA,2014,0.00942,2," 378,134,000,000.00 "," 7,371,846,000,000.00 "," 3,779,017,000,000.00 ",24," 5,139,974,000,000.00 "," 3,592,829,000,000.00 "," 6,554,417,000,000.00 "
ALTO,2014,0.01335,1,"-10,135,298,976.00 "," 1,239,053,626,858.00 "," 706,402,717,818.00 ",0," 332,402,373,397.00 "," 532,650,909,040.00 "," 769,657,777,504.00 "
CEKA,2014,0.01564,1," 41,001,414,954.00 "," 1,284,150,037,341.00 "," 746,598,865,219.00 ",46," 3,701,868,790,192.00 "," 537,551,172,122.00 "," 223,125,000,000.00 "
DLTA,2014,0.01377,3," 288,073,432,000.00 "," 991,947,134,000.00 "," 227,473,881,000.00 ",44," 879,253,383,000.00 "," 764,473,253,000.00 "," 6,245,140,590,000.00 "
ICBP,2014,0.01438,3," 2,531,681,000,000.00 "," 24,910,211,000,000.00 "," 9,870,264,000,000.00 ",5," 30,022,463,000,000.00 "," 15,039,947,000,000.00 "," 76,385,497,400,000.00 "
INDF,2014,0.01845,2," 5,146,323,000,000.00 "," 85,938,885,000,000.00 "," 44,710,509,000,000.00 ",24," 63,594,452,000,000.00 "," 41,228,376,000,000.00 "," 59,267,878,875,000.00 "
MLBI,2014,0.16404,3," 794,883,000,000.00 "," 2,231,051,000,000.00 "," 1,677,254,000,000.00 ",85," 2,988,501,000,000.00 "," 553,797,000,000.00 "," 25,178,650,000,000.00 "
MYOR,2014,0.04310,1," 280,369,916,242.00 "," 10,544,129,339,088.00 "," 6,161,636,110,330.00 ",37," 3,456,375,356,421.00 "," 4,382,491,228,758.00 "," 18,691,872,970,100.00 "
PSDN,2014,0.04617,3,"-28,175,252,332.00 "," 620,928,440,332.00 "," 242,353,749,501.00 ",40," 975,081,057,089.00 "," 378,574,690,831.00 "," 205,920,000,000.00 "
ROTI,2014,0.02105,2," 188,577,521,074.00 "," 2,142,894,276,216.00 "," 1,182,771,921,472.00 ",19," 1,880,262,901,697.00 "," 960,122,354,744.00 "," 7,010,593,000,000.00 "
SKBM,2014,0.04907,2," 89,115,994,107.00 "," 649,534,031,113.00 "," 331,624,254,750.00 ",41," 1,480,764,903,724.00 "," 317,909,960,109.00 "," 908,434,967,180.00 "
SKLT,2014,0.00907,3," 16,480,714,984.00 "," 331,574,891,637.00 "," 178,206,785,017.00 ",38," 681,419,524,161.00 "," 153,368,106,620.00 "," 207,222,150,000.00 "
STTP,2014,0.00934,2," 123,465,403,938.00 "," 1,700,204,093,895.00 "," 882,610,280,834.00 ",27," 2,170,464,194,350.00 "," 817,593,813,061.00 "," 3,772,800,000,000.00 "
ULTJ,2014,0.02467,3," 283,360,914,211.00 "," 2,917,083,567,355.00 "," 651,985,807,625.00 ",43," 3,916,789,366,423.00 "," 2,265,097,759,730.00 "," 10,744,781,040,000.00 "
GGRM,2014,0.00584,2," 5,395,293,000,000.00 "," 58,220,600,000,000.00 "," 24,991,880,000,000.00 ",43," 65,185,850,000,000.00 "," 33,228,720,000,000.00 "," 116,792,141,600,000.00 "
HMSP,2014,0.01806,3," 10,181,083,000,000.00 "," 28,380,630,000,000.00 "," 14,882,516,000,000.00 ",51," 80,690,139,000,000.00 "," 13,498,114,000,000.00 "," 298,714,599,000,000.00 "
RMBA,2014,0.03341,1,"-944,454,000,000.00 "," 10,821,467,000,000.00 "," 12,102,506,000,000.00 ",27," 14,489,473,000,000.00 ","-1,281,039,000,000.00 "," 3,764,802,600,000.00 "
WIIM,2014,0.02184,2," 112,304,822,060.00 "," 1,332,907,675,785.00 "," 478,482,577,195.00 ",20," 1,661,533,200,316.00 "," 854,425,098,590.00 "," 1,312,421,100,000.00 "
DVLA,2014,0.03661,3," 80,929,476,000.00 "," 1,236,247,525,000.00 "," 273,816,042,000.00 ",38," 1,103,821,775,000.00 "," 962,431,483,000.00 "," 1,892,800,000,000.00 "
INAF,2014,0.03884,3," 1,164,824,606.00 "," 1,248,343,275,406.00 "," 656,380,082,912.00 ",18," 1,381,436,578,115.00 "," 591,963,192,495.00 "," 1,100,239,962,500.00 "
KAEF,2014,0.00978,2," 236,531,070,864.00 "," 2,968,184,626,297.00 "," 1,157,040,676,384.00 ",43," 4,521,024,379,759.00 "," 1,811,143,949,913.00 "," 8,136,610,000,000.00 "
KLBF,2014,0.00943,3," 2,121,090,581,630.00 "," 12,425,032,367,729.00 "," 2,607,556,689,283.00 ",48," 17,368,532,547,558.00 "," 9,817,475,678,446.00 "," 85,781,473,461,300.00 "
MERK,2014,0.03648,3," 181,472,234,000.00 "," 716,559,526,000.00 "," 162,908,670,000.00 ",44," 863,207,535,000.00 "," 553,690,856,000.00 "," 3,584,000,000,000.00 "
PYFA,2014,0.01274,3," 2,657,665,405.00 "," 172,736,624,689.00 "," 76,177,686,068.00 ",38," 222,302,407,528.00 "," 96,558,938,621.00 "," 72,235,800,000.00 "
SIDO,2014,0.00000,3," 415,193,000,000.00 "," 2,821,399,000,000.00 "," 186,740,000,000.00 ",39," 2,197,907,000,000.00 "," 2,634,659,000,000.00 "," 9,150,000,000,000.00 "
TSPC,2014,0.01639,3," 584,293,062,124.00 "," 5,592,730,492,960.00 "," 1,460,391,494,410.00 ",44," 7,512,115,037,587.00 "," 4,132,338,998,550.00 "," 12,892,500,000,000.00 "
ADES,2014,0.07672,3," 31,021,000,000.00 "," 504,865,000,000.00 "," 209,066,000,000.00 ",29," 578,784,000,000.00 "," 295,799,000,000.00 "," 811,108,100,000.00 "
MBTO,2014,0.03581,5," 2,925,070,199.00 "," 619,383,082,066.00 "," 165,633,948,162.00 ",37," 671,398,849,823.00 "," 453,749,133,904.00 "," 214,000,000,000.00 "
MRAT,2014,0.04190,1," 7,371,973,842.00 "," 498,786,376,745.00 "," 114,841,797,856.00 ",36," 434,747,101,600.00 "," 383,944,578,889.00 "," 149,800,000,000.00 "
TCID,2014,0.01266,2," 174,314,394,101.00 "," 1,853,235,343,636.00 "," 569,730,901,368.00 ",45," 2,308,203,551,971.00 "," 1,283,504,442,268.00 "," 3,523,693,339,175.00 "
UNVR,2014,0.00142,3," 5,738,523,000,000.00 "," 14,280,670,000,000.00 "," 9,681,888,000,000.00 ",81," 34,511,534,000,000.00 "," 4,598,782,000,000.00 "," 246,449,000,000,000.00 "
KICI,2014,0.02585,3," 4,703,508,241.00 "," 96,745,744,221.00 "," 18,065,657,377.00 ",40," 102,971,318,497.00 "," 78,680,086,844.00 "," 36,984,000,000.00 "
LMPI,2014,0.00990,3," 1,710,590,575.00 "," 808,892,238,344.00 "," 409,761,454,151.00 ",42," 513,547,309,970.00 "," 399,130,784,193.00 "," 176,490,592,075.00 "
INTP,2013,0.01048,3," 5,012,294,000,000.00 "," 26,607,241,000,000.00 "," 3,629,554,000,000.00 ",28," 18,691,286,000,000.00 "," 22,977,687,000,000.00 "," 73,624,633,980,000.00 "
SMBR,2013,0.07939,2," 312,183,836,000.00 "," 2,711,416,335,000.00 "," 244,459,581,000.00 ",39," 1,168,607,832,000.00 "," 2,466,956,754,000.00 "," 3,246,433,905,000.00 "
SMCB,2013,0.02419,2," 952,305,000,000.00 "," 14,897,220,000,000.00 "," 6,122,043,000,000.00 ",42," 9,686,262,000,000.00 "," 8,772,947,000,000.00 "," 17,433,097,500,000.00 "
SMGR,2013,0.01381,3," 5,354,298,521,000.00 "," 30,833,102,777,000.00 "," 8,988,908,217,000.00 ",60," 24,501,240,780,000.00 "," 21,803,975,875,000.00 "," 83,931,008,000,000.00 "
WTON,2013,0.43310,2," 2,412,016,242,000.00 "," 2,917,400,751,000.00 "," 2,187,382,982,000.00 ",16," 2,643,724,434,000.00 "," 730,017,770,000.00 ", -   
AMFG,2013,0.01483,3," 338,378,000,000.00 "," 3,539,393,000,000.00 "," 778,666,000,000.00 ",42," 3,216,480,000,000.00 "," 2,760,727,000,000.00 "," 3,038,000,000,000.00 "
ARNA,2013,0.04716,3," 237,697,913,883.00 "," 1,135,244,802,060.00 "," 366,754,918,531.00 ",20," 1,417,640,229,330.00 "," 768,489,883,529.00 "," 6,019,973,400,320.00 "
IKAI,2013,0.00743,4,"-43,088,025,688.00 "," 482,057,048,870.00 "," 276,648,973,235.00 ",22," 211,523,292,543.00 "," 205,408,075,635.00 "," 110,793,730,040.00 "
KIAS,2013,0.02485,3," 75,360,306,268.00 "," 2,270,904,910,518.00 "," 223,804,349,608.00 ",45," 910,845,835,792.00 "," 2,047,100,560,910.00 "," 2,314,010,500,000.00 "
MLIA,2013,0.03494,4,"-474,045,653,000.00 "," 7,189,899,445,000.00 "," 5,999,787,094,000.00 ",27," 5,197,009,630,000.00 "," 1,190,112,351,000.00 "," 562,275,000,000.00 "
TOTO,2013,0.01408,3," 236,557,513,162.00 "," 1,746,177,682,568.00 "," 710,527,268,893.00 ",36," 1,711,306,783,682.00 "," 1,035,650,413,675.00 "," 1,901,687,040,000.00 "
ALKA,2013,0.02198,1,"-315,494,000.00 "," 241,912,806,000.00 "," 182,253,663,000.00 ",41," 1,099,620,270,000.00 "," 59,659,143,000.00 "," 60,919,806,600.00 "
ALMI,2013,0.00565,1," 26,118,732,307.00 "," 2,752,078,229,707.00 "," 2,094,736,673,254.00 ",35," 2,871,313,447,075.00 "," 657,341,556,453.00 "," 92,400,000,000.00 "
BAJA,2013,0.06659,3,"-77,122,673,610.00 "," 842,928,433,004.00 "," 668,682,316,817.00 ",20," 1,052,131,125,561.00 "," 174,246,116,187.00 "," 1,998,000,000,000.00 "
BTON,2013,0.01194,5," 25,882,922,986.00 "," 176,136,296,407.00 "," 37,318,882,613.00 ",18," 113,547,870,414.00 "," 138,817,413,794.00 "," 99,000,000,000.00 "
GDST,2013,0.03117,5," 91,885,687,801.00 "," 1,191,496,619,152.00 "," 307,084,100,134.00 ",24," 1,410,117,393,010.00 "," 884,412,519,018.00 "," 705,200,000,000.00 "
INAI,2013,0.02177,3," 5,019,540,731.00 "," 765,881,409,376.00 "," 639,563,606,250.00 ",42," 640,702,671,875.00 "," 126,317,803,126.00 "," 47,520,000,000.00 "
ISSP,2013,0.00000,2," 203,561,000,000.00 ", -   ," 2,459,118,000,000.00 ",42," 3,534,018,000,000.00 "," 1,934,459,000,000.00 "," 1,034,782,853,040.00 "
JKSW,2013,0.02515,5,"-7,968,797,416.00 "," 262,386,019,471.00 "," 670,190,389,365.00 ",39," 91,708,035,390.00 ","-407,804,389,365.00 "," 14,700,000,000.00 "
JPRS,2013,0.03219,5," 15,045,492,572.00 "," 376,540,741,943.00 "," 14,019,207,792.00 ",40," 195,247,201,170.00 "," 362,521,534,151.00 "," 202,500,000,000.00 "
LION,2013,0.03542,3," 64,761,350,816.00 "," 498,567,897,161.00 "," 88,783,559,318.00 ",41," 333,674,349,966.00 "," 415,784,337,843.00 "," 62,419,200,000.00 "
LMSH,2013,0.21724,2," 14,382,899,194.00 "," 141,697,598,705.00 "," 31,229,504,329.00 ",31," 256,210,760,822.00 "," 110,468,094,376.00 "," 7,680,000,000.00 "
PICO,2013,0.00308,1," 15,439,372,429.00 "," 621,400,236,614.00 "," 406,365,304,333.00 ",30," 684,448,835,016.00 "," 215,034,932,281.00 "," 88,098,125,000.00 "
BUDI,2013,0.01377,3," 42,886,000,000.00 "," 2,382,875,000,000.00 "," 1,497,754,000,000.00 ",34," 2,568,954,000,000.00 "," 885,121,000,000.00 "," 446,790,712,458.00 "
DPNS,2013,0.14958,5," 66,813,230,321.00 "," 256,372,669,050.00 "," 32,994,704,261.00 ",31," 131,333,196,189.00 "," 223,427,964,789.00 "," 155,631,077,440.00 "
EKAD,2013,0.01163,2," 39,450,652,821.00 "," 343,601,504,089.00 "," 105,893,942,734.00 ",32," 418,668,758,096.00 "," 237,707,561,355.00 "," 272,522,250,000.00 "
ETWA,2013,0.05710,1," 7,911,201,004.00 "," 1,291,711,270,379.00 "," 846,050,835,530.00 ",21," 1,206,066,005,447.00 "," 445,660,434,849.00 "," 353,428,405,000.00 "
INCI,2013,0.11279,2," 10,331,808,096.00 "," 136,142,063,219.00 "," 10,050,376,983.00 ",32," 81,244,267,131.00 "," 126,091,686,236.00 "," 43,448,533,440.00 "
SRSN,2013,0.01534,3," 15,994,295,000.00 "," 420,782,548,000.00 "," 106,406,914,000.00 ",31," 392,315,526,000.00 "," 314,375,634,000.00 "," 301,000,000,000.00 "
AKKU,2013,0.37069,3,"-1,460,331,413.00 "," 45,208,352,407.00 "," 42,758,443,320.00 ",12," 6,319,113,328.00 "," 2,449,909,087.00 "," 70,150,000,000.00 "
AKPI,2013,0.01002,1," 34,620,336,000.00 "," 2,084,567,189,000.00 "," 1,055,230,963,000.00 ",33," 1,663,385,190,000.00 "," 1,029,336,226,000.00 "," 550,800,000,000.00 "
APLI,2013,0.02306,3," 1,881,586,263.00 "," 303,594,490,546.00 "," 85,871,301,621.00 ",21," 281,551,386,863.00 "," 217,723,188,925.00 "," 97,500,000,000.00 "
BRNA,2013,0.04634,3,"-12,219,421,000.00 "," 1,125,132,715,000.00 "," 819,251,536,000.00 ",44," 960,999,965,000.00 "," 305,881,179,000.00 "," 313,950,000,000.00 "
IGAR,2013,0.02275,3," 35,030,416,158.00 "," 314,746,644,499.00 "," 89,003,869,709.00 ",38," 643,403,327,263.00 "," 225,742,774,790.00 "," 286,800,327,500.00 "
SIAP,2013,0.02333,1,"-5,779,119,179.00 "," 272,597,818,158.00 "," 172,583,639,412.00 ",19," 245,690,436,569.00 "," 100,014,178,746.00 "," 369,750,000,000.00 "
CPIN,2013,0.05312,2," 2,528,690,000,000.00 "," 15,722,197,000,000.00 "," 5,771,297,000,000.00 ",41," 25,662,992,000,000.00 "," 9,590,900,000,000.00 "," 55,343,250,000,000.00 "
JPFA,2013,0.02785,2," 640,637,000,000.00 "," 14,917,590,000,000.00 "," 9,672,368,000,000.00 ",42," 21,412,085,000,000.00 "," 5,245,222,000,000.00 "," 13,005,837,950,200.00 "
MAIN,2013,0.03083,2," 241,632,645,000.00 "," 2,214,398,692,000.00 "," 1,351,915,503,000.00 ",16," 4,193,082,465,000.00 "," 862,483,189,000.00 "," 5,381,625,000,000.00 "
SIPD,2013,0.00319,2," 8,377,508,652.00 "," 3,155,680,394,480.00 "," 1,870,560,118,674.00 ",28," 3,854,271,748,057.00 "," 1,285,120,275,806.00 "," 4,695,554,246,500.00 "
TIRT,2013,0.02736,1,"-39,709,507,051.00 "," 636,022,602,621.00 "," 570,439,822,251.00 ",32," 356,017,629,271.00 "," 65,582,780,370.00 "," 52,612,287,000.00 "
FASW,2013,0.03570,3,"-249,057,875,558.00 "," 5,692,060,407,681.00 "," 4,134,128,366,492.00 ",26," 4,960,825,518,081.00 "," 1,557,932,041,189.00 "," 5,017,724,793,675.00 "
KBRI,2013,0.04493,1,"-24,216,555,605.00 "," 788,749,190,752.00 "," 95,512,957,713.00 ",35," 11,868,785,724.00 "," 693,236,233,039.00 "," 434,399,786,700.00 "
KDSI,2013,0.01348,2," 36,002,772,194.00 "," 850,233,842,186.00 "," 498,224,954,613.00 ",40," 1,386,314,584,485.00 "," 352,008,887,573.00 "," 139,725,000,000.00 "
SPMA,2013,0.02091,3,"-23,856,512,660.00 "," 1,767,105,818,949.00 "," 1,011,571,248,744.00 ",37," 1,395,838,227,179.00 "," 755,534,570,205.00 "," 313,329,798,180.00 "
